run_root,family,comparison_group,golden_status,repo_head,train_log_path,ckpt_path,final_step,elapsed_s,sec_per_step,samples_seen,final_mask_frac,best_raw_loss,best_masked_loss,final_raw_loss,final_masked_loss,best_accuracy,best_masked_acc,final_accuracy,final_masked_acc,final_alpha_0_mean,final_ring_norm,final_ring_slot_mean,final_ptr_pos_0,params_total,checkpoint_best_loss,checkpoint_step,checkpoint_timestamp_utc,hidden_dim,slot_dim,M,N,R,embed_encoding,output_encoding,pointer_mode,write_mode,replace_impl,min_write_strength,mtaps_enabled,mtaps_mixer_mode,bb_enabled,notes
ab_cpu_bitlift,cpu_ab,cpu_embed_ab,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_cpu_bitlift/train_log.csv,training_output/ab_cpu_bitlift/ckpt_latest.pt,120,74.5000,0.6208,240,1.000000,2.948056,2.948056,2.948056,2.948056,0.218750,0.224138,0.195312,0.195312,0.758800,268.641200,16.790000,127.00,3672902,2.723226,120,2026-03-09T03:32:25.996146+00:00,6144,256,128,1,1,bitlift,lowrank_c19,sequential,replace,dense,0.002,False,current,False,
ab_cpu_learned,cpu_ab,cpu_embed_ab,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_cpu_learned/train_log.csv,training_output/ab_cpu_learned/ckpt_latest.pt,120,72.9000,0.6075,240,1.000000,2.748368,2.748368,2.748368,2.748368,0.320312,0.353448,0.289062,0.289062,0.485500,1115.845300,69.666000,127.00,5190470,2.578349,120,2026-03-09T03:33:39.038583+00:00,6144,256,128,1,1,learned,lowrank_c19,sequential,replace,dense,0.002,False,current,False,
ab_cpu_current_pilot,cpu_ab,cpu_pointer_ab,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_cpu_current_pilot/train_log.csv,training_output/ab_cpu_current_pilot/ckpt_latest.pt,120,104.5000,0.8708,240,1.000000,3.059728,3.059728,3.059728,3.059728,0.242188,0.242188,0.226562,0.226562,0.584600,296.243900,18.437400,118.49,3873639,2.844055,120,2026-03-09T03:26:08.405412+00:00,6144,256,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,0.002,False,current,False,
ab_cpu_current_seq,cpu_ab,cpu_pointer_ab,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_cpu_current_seq/train_log.csv,training_output/ab_cpu_current_seq/ckpt_latest.pt,120,100.3000,0.8358,240,1.000000,2.948056,2.948056,2.948056,2.948056,0.218750,0.224138,0.195312,0.195312,0.758800,268.641200,16.790000,127.00,3672902,2.723226,120,2026-03-09T03:24:23.701057+00:00,6144,256,128,1,1,bitlift,lowrank_c19,sequential,replace,dense,0.002,False,current,False,
long_run_configC,long_run,long_run_configC,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/long_run_configC/train_log.csv,training_output/long_run_configC/ckpt_latest.pt,15400,772.4000,0.0502,985600,0.980800,1.585842,1.442695,1.845355,1.510803,0.578552,0.584690,0.554871,0.565748,0.192800,2706.024700,29.897200,127.00,3672902,1.421865,15000,2026-03-08T17:54:12.795888+00:00,6144,256,128,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,current,False,
needle_N1,needle,needle_expert_count,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_N1/train_log.csv,training_output/needle_N1/ckpt_latest.pt,1000,267.6000,0.2676,512000,0.990800,2.157038,2.081196,2.157038,2.081196,0.410767,0.414562,0.410767,0.414562,0.214500,10500.822300,28.851700,127.00,1405766,2.046575,1000,2026-03-07T18:25:32.781905+00:00,4096,128,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
needle_N2,needle,needle_expert_count,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_N2/train_log.csv,training_output/needle_N2/ckpt_latest.pt,400,201.5000,0.5038,102400,0.987200,2.744627,2.607425,2.752976,2.651884,0.297974,0.304972,0.292603,0.296402,0.473900,2367.194100,9.221500,255.00,1405766,2.534649,400,2026-03-07T18:29:09.894742+00:00,4096,128,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
needle_maxjump64,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_maxjump64/train_log.csv,training_output/needle_maxjump64/ckpt_latest.pt,1000,341.2000,0.3412,512000,0.990800,2.075917,1.962204,2.075917,1.973997,0.437500,0.444831,0.433105,0.437107,0.205200,7592.233400,28.872900,54.50,1540839,1.933659,1000,2026-03-07T20:44:39.118740+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
needle_pilot_m1024,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m1024/train_log.csv,training_output/needle_pilot_m1024/ckpt_latest.pt,1000,263.3000,0.2633,512000,0.990800,2.192629,2.089193,2.192629,2.090148,0.402466,0.408449,0.400391,0.404090,0.715700,1708.360700,1.522200,359.84,1570407,2.037564,1000,2026-03-07T19:56:18.522230+00:00,4096,128,1024,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,,False,
needle_pilot_m128,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m128/train_log.csv,training_output/needle_pilot_m128/ckpt_latest.pt,1000,292.4000,0.2924,512000,0.990800,2.075934,1.966965,2.075934,1.966965,0.438599,0.443602,0.438599,0.442651,0.207500,6622.323200,25.253700,49.35,1540839,1.940959,1000,2026-03-07T19:46:34.396218+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,,False,
needle_pilot_m128_3000,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m128_3000/train_log.csv,training_output/needle_pilot_m128_3000/ckpt_latest.pt,3000,919.3000,0.3064,1536000,0.989100,1.793063,1.642630,1.794056,1.642630,0.524902,0.530668,0.524902,0.530668,0.135700,6619.137200,25.243100,43.40,1540839,1.627779,3000,2026-03-08T00:53:12.852878+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
needle_pilot_m256,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m256/train_log.csv,training_output/needle_pilot_m256/ckpt_latest.pt,1000,349.4000,0.3494,512000,0.990800,2.140928,2.048828,2.140928,2.048828,0.414917,0.422709,0.412842,0.416656,0.229700,8021.332500,20.510800,160.40,1545063,2.004153,1000,2026-03-07T19:32:47.919857+00:00,4096,128,256,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,,False,
needle_pilot_m512,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m512/train_log.csv,training_output/needle_pilot_m512/ckpt_latest.pt,1000,259.1000,0.2591,512000,0.990800,2.173569,2.077550,2.173569,2.079039,0.405762,0.413381,0.405518,0.409265,0.317200,2724.713400,4.076600,64.67,1553511,2.022580,1000,2026-03-07T19:51:21.495096+00:00,4096,128,512,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,,False,
needle_pilot_m64,needle,needle_pointer_memory,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_pilot_m64/train_log.csv,training_output/needle_pilot_m64/ckpt_latest.pt,1000,337.1000,0.3371,512000,0.990800,2.031242,1.945493,2.031242,1.956580,0.449219,0.455446,0.434082,0.438093,0.232500,6138.096200,33.873400,31.93,1538727,1.933032,1000,2026-03-07T20:51:09.572598+00:00,4096,128,64,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
needle_S0_nulltest,needle,needle_read_gate_ablation,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_S0_nulltest/train_log.csv,training_output/needle_S0_nulltest/ckpt_latest.pt,1000,337.3000,0.3373,512000,0.990800,2.075934,1.966965,2.075934,1.966965,0.438599,0.443602,0.438599,0.442651,0.207500,6622.323200,25.253700,49.35,1540839,1.940959,1000,2026-03-07T20:18:01.637939+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,,False,
needle_RING_OFF,needle,needle_ring_ablation,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_RING_OFF/train_log.csv,training_output/needle_RING_OFF/ckpt_latest.pt,1000,270.7000,0.2707,512000,0.990800,2.221115,2.121633,2.221115,2.121633,0.395142,0.398793,0.395142,0.398793,0.515600,1806.480700,7.052500,20.39,1540839,2.092708,1000,2026-03-07T20:26:14.947828+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
needle_slot256,needle,needle_slot_width,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_slot256/train_log.csv,training_output/needle_slot256/ckpt_latest.pt,1000,363.7000,0.3637,512000,0.990800,2.450468,2.366971,2.915353,2.808256,0.348633,0.353597,0.229980,0.232105,0.141100,11794.668900,32.301500,127.00,2454470,2.318412,1000,2026-03-07T19:10:31.459953+00:00,4096,256,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
needle_slot32,needle,needle_slot_width,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_slot32/train_log.csv,training_output/needle_slot32/ckpt_latest.pt,1000,276.7000,0.2767,512000,0.990800,2.324354,2.215409,2.728936,2.637912,0.372803,0.379096,0.273071,0.275594,0.608500,5304.818400,14.640400,127.00,619238,2.163702,1000,2026-03-07T18:57:40.095095+00:00,4096,32,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
needle_slot512,needle,needle_slot_width,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_slot512/train_log.csv,training_output/needle_slot512/ckpt_latest.pt,1000,562.4000,0.5624,512000,0.990800,2.566966,2.471666,2.756709,2.669596,0.328247,0.333086,0.270874,0.273377,0.076500,29815.714800,70.871500,127.00,4551878,2.422486,1000,2026-03-07T19:20:32.410006+00:00,4096,512,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
needle_slot64,needle,needle_slot_width,golden,57981cbb4096db772edd9d78c235d7e050668661,training_output/needle_slot64/train_log.csv,training_output/needle_slot64/ckpt_latest.pt,1000,332.6000,0.3326,512000,0.990800,2.380761,2.303492,2.628000,2.542055,0.356689,0.362037,0.287354,0.290009,0.435000,8215.245100,22.666600,127.00,881414,2.218252,1000,2026-03-07T19:03:46.242817+00:00,4096,64,256,1,1,bitlift,lowrank_c19,sequential,replace,dense,,False,,False,
ab_gated,scratch,scratch,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_gated/train_log.csv,training_output/ab_gated/ckpt_latest.pt,50,19.2000,0.3840,25600,0.981600,4.213640,4.175590,4.213640,4.175590,0.184814,0.188285,0.184814,0.188285,0.397000,6497.645500,24.744700,53.64,1540839,4.175590,50,2026-03-08T01:37:56.736389+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
ab_gated2,scratch,scratch,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/ab_gated2/train_log.csv,training_output/ab_gated2/ckpt_latest.pt,50,19.7000,0.3940,25600,0.981600,4.213640,4.175590,4.213640,4.175590,0.184814,0.188285,0.184814,0.188285,0.397000,6497.645500,24.744700,53.64,1540839,4.175590,50,2026-03-08T01:38:22.038917+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_compile,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_compile/train_log.csv,training_output/test_compile/ckpt_latest.pt,50,84.8000,1.6960,25600,0.981600,4.214105,4.176879,4.214105,4.176879,0.190430,0.193933,0.184814,0.188285,0.398200,6698.156200,25.602100,60.68,1540839,4.176879,50,2026-03-08T01:16:53.189611+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_diag_gated,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_diag_gated/train_log.csv,training_output/test_diag_gated/ckpt_latest.pt,50,17.3000,0.3460,25600,0.981600,4.213640,4.175590,4.213640,4.175590,0.190430,0.193933,0.184814,0.188285,0.397000,6497.645500,24.744700,53.64,1540839,4.175590,50,2026-03-08T02:13:36.360666+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_diag_gated_compile,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_diag_gated_compile/train_log.csv,training_output/test_diag_gated_compile/ckpt_latest.pt,50,62.0000,1.2400,25600,0.981600,4.214105,4.176879,4.214105,4.176879,0.190430,0.193933,0.184814,0.188285,0.398200,6698.156200,25.602100,60.68,1540839,4.176879,50,2026-03-08T02:14:53.211214+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_flag,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_flag/train_log.csv,training_output/test_flag/ckpt_latest.pt,3,83.5000,27.8333,192,0.987300,5.495056,5.494823,5.495056,5.494823,0.000000,0.000000,0.000000,0.000000,0.499800,92.435900,0.718300,55.36,1540839,5.494823,3,2026-03-08T01:20:53.284562+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_no_S,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_no_S/train_log.csv,training_output/test_no_S/ckpt_latest.pt,3,1.2000,0.4000,192,0.987300,5.488049,5.487698,5.488049,5.487698,0.000000,0.000000,0.000000,0.000000,0.497600,92.834400,0.715300,68.61,1540839,5.487698,3,2026-03-08T02:23:55.467772+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
test_nocompile,test,test,quarantine,57981cbb4096db772edd9d78c235d7e050668661,training_output/test_nocompile/train_log.csv,training_output/test_nocompile/ckpt_latest.pt,50,14.8000,0.2960,25600,0.981600,4.213640,4.175590,4.213640,4.175590,0.190430,0.193933,0.184814,0.188285,0.397000,6497.645500,24.744700,53.64,1540839,4.175590,50,2026-03-08T01:17:53.487216+00:00,4096,128,128,1,1,bitlift,lowrank_c19,pilot,replace,dense,,False,current,False,
